transaction_id,account_number,transaction_date,transaction_type,transaction_amount
1	123456789	2023-08-23 09:15:00	D	100.00
2	987654321	2023-08-22 14:30:00	W	50.00
3	456789123	2023-08-21 11:45:00	D	200.00
4	789123456	2023-08-20 16:20:00	W	75.00
5	321654987	2023-08-19 08:55:00	D	150.00
6	654987321	2023-08-18 13:10:00	W	80.00
7	246813579	2023-08-17 10:25:00	D	300.00
8	135792468	2023-08-16 15:40:00	W	65.00
9	864209753	2023-08-15 09:05:00	D	250.00
10	975320184	2023-08-14 14:20:00	W	90.00
11	802365491	2023-08-13 11:35:00	D	175.00
12	413628570	2023-08-12 16:50:00	W	30.00
13	537910246	2023-08-11 09:15:00	D	120.00
14	680194352	2023-08-10 14:30:00	W	45.00
15	359028416	2023-08-09 11:45:00	D	220.00
16	791462038	2023-08-08 16:20:00	W	55.00
17	246801357	2023-08-07 08:55:00	D	185.00
18	135792468	2023-08-06 13:10:00	W	70.00
19	987654321	2023-08-05 10:25:00	D	300.00
20	123456789	2023-08-04 15:40:00	W	95.00
21	456789123	2023-08-03 09:05:00	D	150.00
22	789123456	2023-08-02 14:20:00	W	40.00
23	321654987	2023-08-01 11:35:00	D	180.00
24	654987321	2023-07-31 16:50:00	W	75.00
25	246813579	2023-07-30 09:15:00	D	250.00
26	135792468	2023-07-29 14:30:00	W	60.00
27	864209753	2023-07-28 11:45:00	D	200.00
28	975320184	2023-07-27 16:20:00	W	85.00
29	802365491	2023-07-26 08:55:00	D	130.00
30	413628570	2023-07-25 13:10:00	W	35.00
31	537910246	2023-07-24 10:25:00	D	170.00
32	680194352	2023-07-23 15:40:00	W	50.00
33	359028416	2023-07-22 09:05:00	D	190.00
34	791462038	2023-07-21 14:20:00	W	65.00
35	246801357	2023-07-20 11:35:00	D	220.00
36	135792468	2023-07-19 16:50:00	W	75.00
37	987654321	2023-07-18 09:15:00	D	280.00
38	123456789	2023-07-17 14:30:00	W	90.00
39	456789123	2023-07-16 11:45:00	D	140.00
